id1,id2,distance
300,313,1415.3472650121091
301,312,1417.2779557272063
301,313,1016.3157287165885
302,303,986.475270211965
302,314,1415.3611146067758
303,304,986.4703576644156
303,314,1016.2877359921739
303,315,1415.3602270500162
304,305,986.466444192194
304,314,1417.2897532112977
304,315,1016.2917098809127
304,316,1415.360674093894
305,306,986.4635307605129
305,315,1417.2901179481144
305,316,1016.2954920938824
305,317,1415.3604183300286
306,307,986.4586184671791
306,316,1417.2903381816288
306,317,1016.2992579096615
306,318,1415.3600914671117
307,308,986.4557061607499
307,317,1417.2906310195679
307,318,1016.303040298346
307,319,1415.3597646409103
308,309,986.451793023366
308,318,1417.2909240935746
308,319,1016.3068062545227
308,320,1415.3594378542914
309,310,986.4478809332502
309,319,1417.2918350786076
309,320,1016.3104805493507
309,321,1415.3590399772409
310,311,986.4439689315237
310,320,1417.2920562336546
310,321,1016.314154922912
310,322,1415.3587132673679
311,312,986.4400560425371
311,321,1417.2922776222158
311,322,1016.3179293730198
311,323,1415.3590183467657
312,313,986.4361432400915
312,322,1417.2924992450705
312,323,1016.3215122085381
313,323,1417.291886324376
314,315,986.4793198631673
314,324,1016.2972863647785
314,325,1415.3717964004547
315,316,986.4764082219024
315,324,1417.3042298924731
315,325,1016.3010602071527
315,326,1415.3721722712326
316,317,986.4714948529768
316,325,1417.3052846355
316,326,1016.3049341247373
316,327,1415.3712136136578
317,318,986.4685824250865
317,326,1417.3048870576326
317,327,1016.3087081247198
317,328,1415.3715184348664
318,319,986.4636701795197
318,327,1417.3058698827501
318,328,1016.3123822075929
318,329,1415.371191574871
319,320,986.4607579244744
319,328,1417.3054004173296
319,329,1016.3161646251399
319,330,1415.3715676173244
320,321,986.4568458039371
320,329,1417.3056936359824
320,330,1016.3199388717833
320,331,1415.3711697069089
321,322,986.4529327955818
321,330,1417.3059870931017
321,331,1016.3236132009577
321,332,1415.3708429652959
322,323,986.4500217628829
322,331,1417.3061360237514
322,332,1016.3272876088794
322,333,1415.3710768769324
323,332,1417.3071199724293
323,333,1016.3309620964718
324,325,986.4882839868625
325,326,986.4853713604112
325,334,1415.383741616032
326,327,986.4804589065346
326,334,1016.3143844303374
326,335,1415.3833435057418
327,328,986.4775474101319
327,334,1417.3194359697688
327,335,1016.318066615391
327,336,1415.3837194278203
328,329,986.473634120554
328,335,1417.319728632491
328,336,1016.3219406467804
328,337,1415.3834636671402
329,330,986.4697218747046
329,336,1417.320021527588
329,337,1016.3257147604197
329,338,1415.3830656786977
330,331,986.4658106846721
330,337,1417.3203146561768
330,338,1016.3293889565783
330,339,1415.3825965987455
331,332,986.4618976481312
331,338,1417.32060802323
331,339,1016.3330632322072
332,333,986.4589865716239
332,339,1417.3207568727732
334,335,986.490423892096
335,336,986.4865104878303
335,340,1415.3953598654684
336,337,986.4825981241205
336,340,1016.3314908719522
336,341,1415.3949618006404
337,338,986.4786868074675
337,340,1417.3346426702412
337,341,1016.3351649352823
338,339,986.4747755773205
338,341,1417.3349357127922
340,341,986.4915631033188
