id1,id2,distance
N28,N47,8437.322628692536
N28,N48,9108.412287140112
N28,N49,9682.200222667789
N28,N50,9910.210617026501
N29,N30,1020.7664937145432
N29,N31,1644.2347178006198
N29,N32,2542.563171257641
N29,N33,3743.122347079206
N29,N34,7113.304496091184
N29,N35,10991.810132977576
N29,N36,8939.633159951036
N29,N37,5408.081818769896
N29,N38,4858.163227489621
N29,N39,3231.3400863895754
N29,N40,4199.714835858089
N29,N41,4642.060607083279
N29,N42,5086.698468756798
N29,N43,5815.827192217966
N29,N44,5739.665969712844
N29,N45,6356.058506866805
N29,N46,6475.6674201607375
N29,N47,7419.189025238408
N29,N48,8232.33226352688
N29,N49,9017.050197547873
N29,N50,8945.539206028758
N30,N31,723.0988638451759
N30,N32,1700.2487567754374
N30,N33,4718.202564723453
N30,N34,7408.066087143319
N30,N35,11382.472963175816
N30,N36,9311.235931218862
N30,N37,5561.856282498845
N30,N38,4665.089437850433
N30,N39,2602.734873871468
N30,N40,3713.7306218015215
N30,N41,3941.476733311927
N30,N42,4529.59473779257
N30,N43,5117.754720662249
N30,N44,5142.865815929225
N30,N45,5534.715502021553
N30,N46,5904.798432050532
N30,N47,6847.414470289014
N30,N48,7723.300959301578
N30,N49,8608.233120447128
N30,N50,8377.609879196387
N31,N32,979.6825237800095
N31,N33,5168.971500249045
N31,N34,7206.125468725175
N31,N35,11221.680986902642
N31,N36,9148.039283529522
N31,N37,5289.526759874335
N31,N38,4191.885599928094
N31,N39,1944.1864314173206
N31,N40,3099.491156147994
N31,N41,3238.693292981468
N31,N42,3872.329151655058
N31,N43,4411.140051156409
N31,N44,4466.257099456551
N31,N45,4811.617270916163
N31,N46,5233.541209950697
N31,N47,6172.294804822871
N31,N48,7067.681884606495
N31,N49,7989.806516121991
N31,N50,7699.875185170481
N32,N33,5792.391921997893
N32,N34,6935.837177141932
N32,N35,10969.006591431511
N32,N36,8908.147850089024
N32,N37,4957.960975997368
N32,N38,3587.7306588002493
N32,N39,1100.6786343137835
N32,N40,2291.195946413283
N32,N41,2275.1969920836336
N32,N42,2974.2193810447347
N32,N43,3440.552381408296
N32,N44,3534.339297466929
N32,N45,3839.603651402106
N32,N46,4305.791644172764
N32,N47,5236.630237120552
N32,N48,6155.107269607907
N32,N49,7123.996740221885
N32,N50,6758.323333022085
N33,N34,6014.848797923291
N33,N35,9085.45619030816
N33,N36,7279.204555654234
N33,N37,5254.767228903291
N33,N38,6002.179984868103
N33,N39,5926.1938721234665
N33,N40,6323.156596652135
N33,N41,7229.4105645709515
N33,N42,7215.725773491955
N33,N43,8244.571905698152
N33,N44,7880.635298556719
N33,N45,9113.631674167535
N33,N46,8443.310235268382
N33,N47,9286.06815441045
N33,N48,9814.981202365134
N33,N49,10189.02408446614
N33,N50,10668.52373197093
N34,N35,4033.4774685978637
N34,N36,1977.2876005916671
N34,N37,1992.7445134623695
N34,N38,3769.2066658519734
N34,N39,6080.8516171531965
N34,N40,5289.628285337619
N34,N41,6334.895388188419
N34,N42,5555.095038350643
N34,N43,6544.398975548791
N34,N44,5856.982050858253
N34,N45,7682.260211392255
N34,N46,5848.916786038469
N34,N47,6180.447969866513
N34,N48,6075.064737430306
N34,N49,5737.913796335084
N34,N50,6920.252743159831
N35,N36,2073.9667112537936
N35,N37,6016.81471340222
N35,N38,7685.740510754508
N35,N39,10096.191076387802
N35,N40,9233.931165526385
N35,N41,10219.474436306291
N35,N42,9360.091692737216
N35,N43,10231.734797657742
N35,N44,9531.777314615703
N35,N45,11336.774655926143
N35,N46,9333.234474695504
N35,N47,9388.372470415934
N35,N48,8941.300206870641
N35,N49,8132.229272575962
N35,N50,9627.04801766439
N36,N37,3969.773971130215
N36,N38,5705.736433893775
N36,N39,8057.621426312103
N36,N40,7242.732327291338
N36,N41,8264.397153602036
N36,N42,7444.857766343033
N36,N43,8380.684002161304
N36,N44,7683.095191576927
N36,N45,9507.60951777768
N36,N46,7575.685353856348
N36,N47,7763.177155124517
N36,N48,7470.481491456733
N36,N49,6864.652452440543
N36,N50,8244.481345966466
N37,N38,1882.805426539355
N37,N39,4088.125646609962
N37,N40,3337.7805006299886
N37,N41,4417.6128498240205
N37,N42,3720.8972971326557
N37,N43,4782.916803386421
N37,N44,4131.404777281187
N37,N45,5917.301597407165
N37,N46,4297.645826434939
N37,N47,4847.315529870921
N37,N48,5033.953796942512
N37,N49,5105.0942922880695
N37,N50,5921.09909020383
N38,N39,2548.4837709848766
N38,N40,1549.9927368310439
N38,N41,2565.6956903622627
N38,N42,1839.3935783986951
N38,N43,2917.702585469888
N38,N44,2294.7221431775743
N38,N45,4044.726150685477
N38,N46,2603.229466761091
N38,N47,3336.1629873612155
N38,N48,3813.731289886678
N38,N49,4307.812742965998
N38,N50,4667.455602980309
N39,N40,1190.8072210645828
N39,N41,1421.3319998777831
N39,N42,1929.8504104502513
N39,N43,2586.6111855665804
N39,N44,2542.3909824750817
N39,N45,3240.132635357329
N39,N46,3302.1663342807924
N39,N47,4245.302716296669
N39,N48,5125.689811134953
N39,N49,6052.049401097499
N39,N50,5775.910413549882
N40,N41,1118.37581838254
N40,N42,925.7104407584442
N40,N43,1926.5027516752077
N40,N44,1604.85095928883
N40,N45,2900.84044084114
N40,N46,2293.16491526801
N40,N47,3229.748653272002
N40,N48,4036.449683390953
N40,N49,4895.8710125040925
N40,N50,4749.779855622495
N41,N42,962.2204986595193
N41,N43,1178.6307422959135
N41,N44,1316.9823533528154
N41,N45,1885.2001834644425
N41,N46,2080.1019340398584
N41,N47,2985.6110594204315
N41,N48,3939.4925227716235
N41,N49,4996.468358674923
N41,N50,4494.554897474578
N42,N43,1114.9859151386872
N42,N44,679.3755272208265
N42,N45,2214.3792175557055
N42,N46,1389.1184159139532
N42,N47,2333.507466618191
N42,N48,3195.8592801061914
N42,N49,4155.114659616864
N42,N50,3862.736436332049
N43,N44,700.1055915020976
N43,N45,1139.6142508044481
N43,N46,1176.0411507612164
N43,N47,1939.999302105315
N43,N48,2939.5435023735463
N43,N49,4095.616259149891
N43,N50,3390.290968675704
N44,N45,1827.2093769267935
N44,N46,772.0875256799643
N44,N47,1706.0518490579614
N44,N48,2629.695086878834
N44,N49,3683.011750940617
N44,N50,3234.9738897780453
N45,N46,2073.1699312921987
N45,N47,2504.163528650529
N45,N48,3478.3024103029934
N45,N49,4714.2229836036595
N45,N50,3667.664411869322
N46,N47,945.0152759956648
N46,N48,1859.8476915534775
N46,N49,2948.0115518236835
N46,N50,2475.6244024017838
N47,N48,1007.008483089254
N47,N49,2216.957208170309
N47,N50,1530.9137420360803
N48,N49,1244.3112258284648
N48,N50,887.3360982074353
N49,N50,1559.4427847963702
